Mon Jan 09 19:32:34 2017 sa Membuang kartu 1 Spade dari deck pada turn ke 1
Mon Jan 09 19:32:34 2017 sa Membuang kartu 5 Diamond dari deck pada turn ke 1
Mon Jan 09 19:32:35 2017 sa Membuang kartu 6 Heart dari deck pada turn ke 1
Mon Jan 09 19:32:36 2017 sa Membuang kartu 3 Diamond dari deck pada turn ke 1
Mon Jan 09 19:34:32 2017 sa Membuang kartu 2 Spade dari deck pada turn ke 1
Mon Jan 09 19:34:35 2017 sa Membuang kartu 4 Diamond dari deck pada turn ke 1
Mon Jan 09 19:34:36 2017 sa Membuang kartu 3 Heart dari deck pada turn ke 1
Mon Jan 09 19:34:36 2017 sa Membuang kartu 7 Spade dari deck pada turn ke 1
Mon Jan 09 19:36:07 2017 sa Membuang kartu 9 Spade pada turn ke 1
Mon Jan 09 19:36:17 2017 sa Membuang kartu 1 Club pada turn ke 1
Mon Jan 09 19:37:21 2017 sa Membuang kartu 9 Diamond dari deck pada turn ke 1
Mon Jan 09 19:37:24 2017 sa Membuang kartu 3 Spade dari deck pada turn ke 1
Mon Jan 09 19:37:24 2017 sa Membuang kartu 5 Diamond dari deck pada turn ke 1
Mon Jan 09 19:37:25 2017 sa Membuang kartu 8 Diamond dari deck pada turn ke 1
Mon Jan 09 19:37:25 2017 sa Membuang kartu 9 Heart dari deck pada turn ke 1
Mon Jan 09 19:37:26 2017 sa Membuang kartu 2 Spade dari deck pada turn ke 1
Mon Jan 09 19:37:26 2017 sa Membuang kartu 5 Heart dari deck pada turn ke 1
Mon Jan 09 19:38:16 2017 sa Mengambil kartu 2 Diamond dari deck pada turn ke 1
Mon Jan 09 19:38:19 2017 sa Mengambil kartu 1 Diamond dari deck pada turn ke 1
Mon Jan 09 19:38:21 2017 sa Mengambil kartu 3 Diamond dari deck pada turn ke 1
Mon Jan 09 19:38:21 2017 sa Meld kartu 1 Diamond dari deck pada turn ke 1
Mon Jan 09 19:38:21 2017 sa Meld kartu 2 Diamond dari deck pada turn ke 1
Mon Jan 09 19:38:21 2017 sa Meld kartu 3 Diamond dari deck pada turn ke 1
Mon Jan 09 19:38:21 2017 sa Melakukan Push meld pada turn ke 1
Mon Jan 09 19:38:21 2017 sa Mengambil kartu 7 Heart dari deck pada turn ke 1
Mon Jan 09 19:38:22 2017 sa Mengambil kartu 8 Heart dari deck pada turn ke 1
Mon Jan 09 19:38:22 2017 sa Mengambil kartu 9 Spade dari deck pada turn ke 1
Mon Jan 09 19:38:40 2017 1 Mengambil kartu 3 Spade dari deck pada turn ke 1
